predict,pollution
16.334078,8.999999884283167
17.243814,26.9999996528495
17.418623,30.999999189982162
19.622612,38.99999826424749
23.060658,48.999998958548495
28.887987,48.00000185146934
34.754627,49.99999976856633
53.140694,38.00000115716834
50.008957,35.999999537132666
45.02658,40.99999988428316
48.781418,79.99999814853065
60.308487,69.99999745422966
60.34528,74.00000069430101
66.13425,77.00000312435452
62.573086,86.99999641277815
52.179176,106.99999780138016
50.904655,53.999999305699
45.505444,35.999999537132666
47.626812,34.000001620035675
42.840897,19.00000057858417
39.246765,26.000000694301004
34.30192,26.9999996528495
37.97103,26.9999996528495
37.8579,28.99999942141583
47.475792,40.99999988428316
44.036533,47.000001041451505
41.64174,114.99999687564548
41.159172,265.00000729016057
42.834824,235.99999861139798
47.356113,296.00000277720403
51.892273,158.99999548704346
60.566956,119.00000011571683
67.17676,114.99999687564548
78.64808,168.000002777204
84.30883,176.9999952556098
79.32008,191.00000659585953
79.93489,185.0000017357525
69.263466,156.9999938670078
68.28971,114.00000347150502
66.26032,116.99999849568115
74.46444,112.00000185146935
71.58092,106.99999780138016
67.600136,96.00000370293868
61.533302,98.99999872711483
55.086456,81.99999976856633
49.44596,57.99999884283166
51.96793,39.999999074265325
53.52364,44.99999942141583
54.203617,43.99999861139799
48.96713,48.999998958548495
46.987804,65.00000081001784
49.066486,101.0000003471505
53.68716,145.99999976856634
62.093513,165.0000003471505
71.312706,205.00000312435452
81.69109,191.00000659585953
81.92239,204.00000231433668
79.66941,190.0000057858417
70.49572,173.9999928255563
68.856384,143.99999814853066
73.28459,120.00000092573467
76.45931,122.00000254577034
83.69021,152.00000462867337
79.39758,157.99999467702563
65.58085,177.99999606562764
66.66096,184.00000092573467
67.83908,184.00000092573467
74.037445,185.0000017357525
82.25785,174.99999363557413
85.0965,165.0000003471505
101.902145,150.0000030086377
94.699844,162.99999872711481
89.81596,172.00000601727535
78.25207,184.00000092573467
68.55384,177.99999606562764
58.935112,210.9999931727068
53.32978,212.99999479274248
56.3017,281.9999914369543
53.29865,261.0000040500892
55.52817,214.99999641277816
64.02831,232.99999618134447
67.78404,234.99999780138015
67.18239,213.99999560276032
74.157684,205.00000312435452
63.730568,206.00000393437236
54.32756,220.00000046286735
47.50334,191.00000659585953
46.66716,189.00000497582386
48.515667,108.99999942141584
49.824875,65.00000081001784
46.665558,34.99999872711483
36.92277,34.99999872711483
27.734062,26.9999996528495
22.297764,35.999999537132666
20.256763,30.000000231433667
20.625132,23.000000115716833
22.171656,19.999999537132663
28.91619,30.000000231433667
33.602097,68.99999664421182
35.967297,98.99999872711483
39.80745,116.99999849568115
50.539604,154.00000624870904
80.78298,154.00000624870904
97.26166,136.0000064801427
98.556885,142.99999733851283
98.71901,132.00000324007135
78.85864,99.99999953713267
50.523605,88.99999803281382
62.916363,89.99999884283166
64.2102,89.99999884283166
64.29211,98.99999872711483
71.985245,92.00000046286733
77.816666,79.99999814853065
78.467964,56.000000925734675
68.963295,60.000000462867334
57.545742,71.99999907426533
53.128193,76.00000231433668
46.641533,78.99999733851281
45.359253,84.000001388602
47.816875,92.00000046286733
50.88439,99.99999953713267
49.434113,95.00000289292085
48.91357,80.99999895854849
50.210842,95.00000289292085
53.83907,86.99999641277815
60.9568,86.00000300863768
62.59184,89.99999884283166
64.53769,111.00000104145151
67.82303,104.00000277720402
70.93192,129.00000081001784
69.02743,116.99999849568115
66.08107,105.00000358722185
68.3569,112.00000185146935
63.82785,130.00000162003568
62.811466,134.00000486010703
66.816444,136.0000064801427
73.428444,141.999996528495
72.098114,150.0000030086377
76.10235,148.00000138860202
69.04248,159.9999962970613
68.9262,178.99999687564548
61.12989,183.00000011571683
63.0755,191.00000659585953
69.64312,194.99999502417614
73.676155,195.99999583419398
70.403946,217.99999884283167
64.33954,246.00000671157636
54.596245,264.0000064801427
49.13364,274.0000145803211
50.075077,281.9999914369543
50.296513,282.9999922469721
52.009403,242.000003471505
52.18984,227.0000061329922
52.259365,223.00000289292086
54.09342,227.0000061329922
54.37303,227.0000061329922
56.178852,236.99999942141582
53.755116,243.00000428152285
52.950188,262.000004860107
50.854855,296.00000277720403
49.918842,301.0000068272932
45.930687,302.00000763731106
45.592064,310.9999853039621
44.93211,307.0000116874002
46.085827,311.9999861139799
49.83098,298.0000043972397
52.27646,291.9999995371327
56.09653,299.0000052072575
64.08634,352.9999897012018
66.7899,368.00000185146934
60.347176,309.0000133074359
59.687016,283.99999305699
58.159954,244.0000050915407
56.88508,217.99999884283167
54.38343,163.99999953713265
55.151775,153.0000054386912
48.60922,135.00000567012486
44.971333,134.00000486010703
44.72128,138.99999409844148
45.435444,148.00000138860202
43.75443,210.0000071744437
44.823776,217.99999884283167
45.24351,252.9999975699465
41.867023,266.0000081001784
41.23782,241.00000266148717
46.70964,234.99999780138015
52.469337,236.99999942141582
59.07073,247.9999935198573
58.388706,179.99999768566332
50.186195,175.99999444559197
44.0554,165.0000003471505
45.7701,137.99999328842364
46.620117,136.0000064801427
48.131775,136.0000064801427
44.430496,130.00000162003568
35.755516,117.99999930569899
28.560736,56.000000925734675
23.92987,55.00000011571684
21.265385,52.00000138860201
18.845026,46.00000023143367
18.339706,46.00000023143367
19.362164,44.99999942141583
24.134214,51.00000057858417
24.84195,52.99999849568116
24.911179,49.99999976856633
25.936716,46.00000023143367
25.564674,57.99999884283166
23.513632,75.00000150431885
21.64427,71.99999907426533
20.597315,81.99999976856633
26.370375,80.99999895854849
36.178513,90.9999996528495
53.40254,93.00000127288517
78.528336,89.99999884283166
95.004196,78.99999733851281
91.645805,78.99999733851281
86.29133,69.99999745422966
75.3849,69.99999745422966
68.85727,84.000001388602
61.286686,103.00000196718618
56.141884,95.00000289292085
49.642723,66.00000162003568
40.234356,38.00000115716834
35.583908,34.99999872711483
33.141922,30.000000231433667
32.301388,28.99999942141583
32.865448,30.999999189982162
33.07998,28.99999942141583
35.95906,30.999999189982162
43.429398,34.000001620035675
57.336926,52.00000138860201
67.36306,65.00000081001784
74.66114,88.99999803281382
73.436325,137.99999328842364
71.80928,77.00000312435452
78.44101,87.99999722279598
88.31776,95.00000289292085
96.97377,105.00000358722185
94.93834,101.0000003471505
87.087166,102.00000115716834
81.98857,103.00000196718618
73.02826,105.00000358722185
66.10498,97.99999791709699
60.968235,123.99999675992865
61.53185,112.00000185146935
62.281414,123.00000335578818
62.95357,125.99999837996432
63.944595,114.00000347150502
68.28613,114.99999687564548
77.08644,128.0
80.78192,137.99999328842364
84.50488,144.9999989585485
81.29731,138.99999409844148
71.93459,119.00000011571683
67.34937,114.00000347150502
66.96877,77.99999652849498
64.006775,79.99999814853065
58.254158,37.000000347150504
37.31475,19.999999537132663
23.122955,19.999999537132663
17.410921,14.000000231433669
14.713049,13.000000347150502
19.608068,16.0
30.47954,15.000000115716833
54.97934,21.0000003471505
91.71272,71.99999907426533
118.66719,85.00000219861984
124.886314,107.999998611398
109.49613,128.0
82.996956,160.99999710707914
69.72408,68.99999664421182
64.90804,58.999999652849496
73.07373,42.000000694301
73.791245,34.99999872711483
72.181,34.99999872711483
74.341354,28.99999942141583
78.88275,24.999999884283167
78.79697,23.000000115716833
80.01041,17.000000810017838
71.609474,24.999999884283167
67.63841,38.99999826424749
66.2469,43.99999861139799
63.76268,51.00000057858417
63.399345,61.00000127288517
57.577587,69.99999745422966
60.202583,69.99999745422966
59.828823,65.00000081001784
57.34421,75.00000150431885
54.53913,86.00000300863768
51.146114,90.9999996528495
43.406616,95.00000289292085
34.9417,88.99999803281382
32.2169,96.00000370293868
28.459364,98.99999872711483
26.730892,101.0000003471505
25.524326,101.0000003471505
24.54672,107.999998611398
25.957926,107.999998611398
32.552002,114.99999687564548
43.315556,111.00000104145151
54.81952,120.00000092573467
60.443573,124.99999756994649
63.48816,137.99999328842364
59.70488,163.99999953713265
60.19663,169.00000358722184
67.590065,81.99999976856633
68.18162,62.99999918998216
64.057465,37.000000347150504
51.976254,37.000000347150504
35.959267,35.999999537132666
29.71863,30.000000231433667
30.914827,26.9999996528495
27.383173,28.000000462867337
23.987608,34.000001620035675
22.991634,43.99999861139799
20.972437,115.99999768566332
21.659052,138.99999409844148
28.792215,129.00000081001784
40.3402,108.99999942141584
69.443665,96.99999710707915
104.59279,92.00000046286733
130.23167,157.99999467702563
116.90888,177.99999606562764
91.807014,135.00000567012486
86.45565,111.00000104145151
72.41686,114.00000347150502
67.01448,121.0000017357525
71.46171,125.99999837996432
84.51407,133.0000040500892
88.78773,145.99999976856634
92.61835,165.0000003471505
101.72509,202.000000694301
114.86119,229.99999375129096
114.35641,246.99999270983946
121.72262,235.99999861139798
113.429985,227.0000061329922
100.33453,224.0000037029387
84.93226,187.00000335578818
77.40383,150.0000030086377
81.54973,143.99999814853066
91.283066,123.00000335578818
92.409676,134.00000486010703
85.899796,97.99999791709699
83.44768,101.0000003471505
81.484085,107.999998611398
80.53749,125.99999837996432
81.58617,124.99999756994649
82.72928,121.0000017357525
97.981384,123.00000335578818
93.78468,125.99999837996432
96.922966,131.0000024300535
90.166084,125.99999837996432
78.16841,155.99999305698995
64.68999,187.00000335578818
57.07523,220.00000046286735
59.13839,236.99999942141582
57.946575,251.99999675992865
59.85107,226.00000532297437
62.58156,230.9999945613088
60.964058,222.00000208290302
65.141594,246.00000671157636
70.33205,261.0000040500892
69.90351,256.0
65.278305,254.99999918998216
66.32295,263.0000056701249
53.03888,269.0000105302319
49.132843,247.9999935198573
46.28964,88.99999803281382
38.88121,15.000000115716833
27.76025,19.00000057858417
17.537474,15.000000115716833
12.387811,13.000000347150502
11.2934,16.0
11.985761,19.00000057858417
15.567777,19.00000057858417
15.569109,24.00000092573467
14.590438,24.00000092573467
12.595946,17.000000810017838
12.118622,10.999999652849498
11.985969,17.000000810017838
13.048771,14.000000231433669
14.0075655,16.0
15.099073,16.0
15.616063,17.999999768566333
17.29853,21.999999305698996
19.306204,30.000000231433667
22.08246,26.9999996528495
21.764599,28.99999942141583
28.096832,19.999999537132663
26.941692,14.000000231433669
27.78312,19.00000057858417
25.703222,16.0
24.476484,12.000000462867336
22.463774,13.000000347150502
18.728811,15.000000115716833
16.498606,10.999999652849498
15.430708,19.00000057858417
14.303948,16.0
13.718055,26.9999996528495
13.462137,23.000000115716833
13.647225,28.99999942141583
13.273762,26.000000694301004
13.413792,38.99999826424749
13.715892,52.00000138860201
15.078307,65.00000081001784
17.999037,90.9999996528495
29.694576,103.00000196718618
51.111633,98.99999872711483
97.701004,98.99999872711483
121.27717,103.00000196718618
129.35553,96.00000370293868
121.93268,76.00000231433668
102.3801,68.99999664421182
93.90448,83.00000057858416
73.62097,61.999998379964325
66.79847,51.00000057858417
62.279133,52.99999849568116
60.329285,68.00000324007135
57.132404,70.9999982642475
52.395664,61.999998379964325
48.902195,57.99999884283166
43.44827,68.99999664421182
38.68072,74.00000069430101
38.23631,67.00000243005351
43.719917,57.00000173575251
50.457012,68.99999664421182
60.521362,83.00000057858416
65.44793,92.00000046286733
81.488884,99.99999953713267
75.08633,107.999998611398
77.14901,132.00000324007135
73.75866,132.00000324007135
78.51622,134.00000486010703
78.03478,128.0
74.27926,123.99999675992865
68.17131,115.99999768566332
76.132,114.00000347150502
77.99683,69.99999745422966
83.694,76.00000231433668
91.144196,68.00000324007135
101.52045,74.00000069430101
110.10175,75.00000150431885
115.20598,62.99999918998216
117.07803,72.99999988428317
113.83835,61.00000127288517
94.28443,62.99999918998216
91.893105,65.00000081001784
85.92667,43.00000150431884
77.755226,28.99999942141583
69.01676,28.000000462867337
60.769432,26.000000694301004
55.510548,28.99999942141583
55.765575,32.0
62.3377,33.00000081001784
66.54373,43.00000150431884
72.97713,49.99999976856633
79.690056,56.000000925734675
84.39074,62.99999918998216
86.32421,47.000001041451505
83.2822,26.9999996528495
69.13226,19.999999537132663
52.814213,16.0
37.281097,4.999999884283166
26.037731,7.000000115716834
17.926104,8.0
13.426292,9.999999768566331
11.11714,13.000000347150502
10.185244,10.999999652849498
9.49552,13.000000347150502
9.447856,19.999999537132663
9.806359,17.999999768566333
10.327822,17.999999768566333
10.640469,14.000000231433669
11.105735,19.999999537132663
11.338428,19.00000057858417
11.719445,19.999999537132663
11.635789,19.999999537132663
11.876776,23.000000115716833
12.448361,21.0000003471505
11.932528,14.000000231433669
11.617007,16.0
11.555687,16.0
12.438112,26.000000694301004
14.09451,21.999999305698996
14.337156,26.9999996528495
15.916533,51.00000057858417
16.79819,46.00000023143367
18.847425,51.00000057858417
26.563639,48.00000185146934
39.394764,61.00000127288517
111.46968,57.99999884283166
88.374214,85.00000219861984
91.9589,84.000001388602
63.912483,86.99999641277815
66.35909,111.00000104145151
70.242676,105.00000358722185
77.98617,69.99999745422966
81.81166,52.99999849568116
70.84018,48.00000185146934
60.16342,43.99999861139799
49.401497,33.00000081001784
41.15627,37.000000347150504
45.596684,39.999999074265325
52.34397,34.000001620035675
60.93316,32.0
68.883484,33.00000081001784
86.15067,51.00000057858417
84.36411,61.999998379964325
76.36052,68.00000324007135
61.90339,88.99999803281382
60.69724,101.0000003471505
58.090427,105.99999699136232
60.543137,143.99999814853066
76.2015,141.999996528495
87.72753,139.9999949084593
99.71092,157.99999467702563
88.48631,135.00000567012486
78.21747,144.9999989585485
76.33821,160.99999710707914
77.66781,183.00000011571683
70.4442,198.9999982642475
57.291542,224.0000037029387
56.850063,192.99999340414047
48.342724,167.00000196718617
46.08147,161.99999791709698
53.91221,162.99999872711481
72.75235,162.99999872711481
77.71695,154.00000624870904
77.07039,189.00000497582386
81.00602,210.0000071744437
78.53945,222.00000208290302
66.75483,215.999997222796
60.415222,218.9999996528495
59.44363,223.00000289292086
55.690746,212.99999479274248
45.41438,313.9999877340156
43.526295,58.999999652849496
35.72216,38.00000115716834
27.223146,28.99999942141583
20.56473,26.9999996528495
16.505835,19.999999537132663
14.760625,17.999999768566333
14.369979,19.00000057858417
13.858767,14.000000231433669
13.581431,19.00000057858417
14.1297035,23.000000115716833
14.132666,14.000000231433669
15.513032,12.000000462867336
17.36068,12.000000462867336
20.409502,16.0
31.626503,16.0
38.161537,17.000000810017838
42.35907,19.00000057858417
42.89093,32.0
39.992954,52.99999849568116
47.462254,53.999999305699
63.70598,52.00000138860201
80.876656,90.9999996528495
101.17646,78.99999733851281
117.146645,70.9999982642475
118.71322,47.000001041451505
